"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Ecel1","ALL","ScNT_12",3168,0.00520668980751026,4.49886333534074,0.00228351126927639,5.27984396324175,1.18911255011076,-0.230934751855792,0.958177798254971,"ScNT",12
"Ecel1","ALL","ScNT_72",2397,0.0761050875729775,4.96702592939729,0.00228351126927639,5.27984396324175,5.0586670854877,-0.088113015724261,4.97055406976344,"ScNT",72
"Ecel1","ALL","ScNT_168",5912,0.0684085912396415,7.27650211570909,0.00228351126927639,5.27984396324175,4.90485170579988,0.462749805901398,5.36760151170128,"ScNT",168
"Ecel1","ALL","Crush_1440",9787,0.00577237433592154,5.27320579763123,0.00228351126927639,5.27984396324175,1.33791095147034,-0.00181499189088003,1.33609595957946,"Crush",1440
"Ecel1","ALL","Crush_72",14329,0.0541172365666434,5.72635966397037,0.00228351126927639,5.27984396324175,4.56676235702113,0.117122992842448,4.68388534986357,"Crush",72
"Ecel1","ALL","SpNT_36",2775,0.0887968299711816,3.80413797748684,0.00228351126927639,5.27984396324175,5.28118235893419,-0.472925719600796,4.8082566393334,"SpNT",36
"Ecel1","ALL","ScNT_6",1209,0.0012396694214876,0.768267051433735,0.00228351126927639,5.27984396324175,-0.881298456306257,-2.78081550640257,-3.66211396270883,"ScNT",6
"Ecel1","ALL","SpNT_72",2913,0.127487989018531,4.85392168223237,0.00228351126927639,5.27984396324175,5.80296361360863,-0.121344462959992,5.68161915064864,"SpNT",72
"Ecel1","ALL","Crush_336",12074,0.0182608695652174,5.65807763139111,0.00228351126927639,5.27984396324175,2.99942965208157,0.0998166774709633,3.09924632955253,"Crush",336
"Ecel1","ALL","SpNT_48",2685,0.100707371556217,3.47311323190768,0.00228351126927639,5.27984396324175,5.46277156953392,-0.604265846988101,4.85850572254582,"SpNT",48
"Ecel1","ALL","Naive_0",16859,0.00228351126927639,5.27984396324175,0.00228351126927639,5.27984396324175,0,0,0,"Naive",0
"Ecel1","ALL","ScNT_1440",2678,0.0158641284061217,5.27323105129542,0.00228351126927639,5.27984396324175,2.79644244542987,-0.00180808276382291,2.79463436266604,"ScNT",1440
"Ecel1","ALL","Crush_6",4046,0.00308870768470472,4.88111856925459,0.00228351126927639,5.27984396324175,0.435749431239844,-0.113283496574604,0.32246593466524,"Crush",6
"Fam196a","ALL","ScNT_24",873,0.0108695652173913,1.75458567977917,0.00394424673784104,4.311729816297,1.46247252427124,-1.29713637904486,0.16533614522638,"ScNT",24
"Fam196a","ALL","Naive_0",16859,0.00394424673784104,4.311729816297,0.00394424673784104,4.311729816297,0,0,0,"Naive",0
"Fam196a","ALL","Crush_672",13242,0.00758891489843691,4.06090775897581,0.00394424673784104,4.311729816297,0.944143812195175,-0.0864645203638865,0.857679291831289,"Crush",672
"Fam196a","ALL","ScNT_168",5912,0.00904786064603416,4.57145759630818,0.00394424673784104,4.311729816297,1.19782690496476,0.0843874597947045,1.28221436475946,"ScNT",168
"Fam196a","ALL","Crush_336",12074,0.00641821946169772,4.92538778221921,0.00394424673784104,4.311729816297,0.702423316991995,0.191970536240234,0.894393853232229,"Crush",336
"Fam196a","ALL","ScNT_12",3168,0.00457557589144841,5.62400880643179,0.00394424673784104,4.311729816297,0.214203531073594,0.383332075409131,0.597535606482724,"ScNT",12
"Fam196a","ALL","Crush_168",19121,0.0131523899173727,4.3416120011965,0.00394424673784104,4.311729816297,1.73750326563477,0.00996402366648698,1.74746728930126,"Crush",168
"Fam196a","ALL","Crush_24",5009,0.00788423153692615,6.16652452577883,0.00394424673784104,4.311729816297,0.999220340422787,0.51619083251903,1.51541117294182,"Crush",24
"Fam196a","ALL","Crush_2160",4412,0.00600498527079085,3.85653660171139,0.00394424673784104,4.311729816297,0.606410902915468,-0.160960974744134,0.445449928171334,"Crush",2160
"Fam196a","ALL","SpNT_168",1707,0.0190281030444965,3.99943747419619,0.00394424673784104,4.311729816297,2.27031003373622,-0.108469680631479,2.16184035310474,"SpNT",168
"Fam196a","ALL","ScNT_6",1209,0.00619834710743802,1.9199998642103,0.00394424673784104,4.311729816297,0.652133743774817,-1.16716056915347,-0.515026825378655,"ScNT",6
"Fam196a","ALL","ScNT_672",2440,0.0120852109791069,2.84856740741794,0.00394424673784104,4.311729816297,1.61542094990894,-0.598030232066654,1.01739071784229,"ScNT",672
"Fam196a","ALL","SpNT_12",2633,0.00702353834472285,4.74102903518073,0.00394424673784104,4.311729816297,0.83244821570069,0.13693345042926,0.96938166612995,"SpNT",12
"Fam196a","ALL","Paclitaxel_168",2966,0.00387596899224806,3.61869494955339,0.00394424673784104,4.311729816297,-0.0251927750949991,-0.252797282215006,-0.277990057310005,"Paclitaxel",168
"Fam196a","ALL","ScNT_1440",2678,0.00391937290033595,4.87501539639397,0.00394424673784104,4.311729816297,-0.00912696273536358,0.177139997157513,0.168013034422149,"ScNT",1440
"Fam196a","ALL","SpNT_24",3470,0.0128205128205128,2.63319767000114,0.00394424673784104,4.311729816297,1.70063226146601,-0.711450951773742,0.989181309692264,"SpNT",24
"Fam196a","ALL","SpNT_6",2703,0.00573224852071006,5.32724286447468,0.00394424673784104,4.311729816297,0.539351354432946,0.305122275572111,0.844473630005057,"SpNT",6
"Fam196a","ALL","SpNT_36",2775,0.0124279538904899,3.92711139451085,0.00394424673784104,4.311729816297,1.65576708452816,-0.13479825670415,1.52096882782401,"SpNT",36
"Fam196a","ALL","Crush_72",14329,0.0137822749476622,4.81309778525688,0.00394424673784104,4.311729816297,1.80499233424321,0.158698956034036,1.96369129027725,"Crush",72
"Fam196a","ALL","ScNT_72",2397,0.0106338615512927,4.39900314930077,0.00394424673784104,4.311729816297,1.43084387888553,0.028909856024611,1.45975373491014,"ScNT",72
"Fam196a","ALL","SpNT_48",2685,0.0161950856291884,3.30402872380166,0.00394424673784104,4.311729816297,2.03773438674954,-0.384040549086272,1.65369383766327,"SpNT",48
"Fam196a","ALL","Crush_1440",9787,0.00597670617082141,5.55717832801425,0.00394424673784104,4.311729816297,0.59960081383227,0.366085758570824,0.965686572403094,"Crush",1440
"Fam196a","ALL","CFA_48",1685,0.00741399762752076,4.77542935580218,0.00394424673784104,4.311729816297,0.910501849160898,0.147363672702201,1.0578655218631,"CFA",48
"Fam196a","ALL","Crush_6",4046,0.00654806029157401,2.78302165328537,0.00394424673784104,4.311729816297,0.73131780122203,-0.631614644472637,0.0997031567493935,"Crush",6
"Fam196a","ALL","SpNT_72",2913,0.0156142759094029,3.65235245557759,0.00394424673784104,4.311729816297,1.98504395846244,-0.239440784547069,1.74560317391537,"SpNT",72
"Flrt3","ALL","CFA_48",1685,0.115954922894425,6.83884295563606,0.111654804270463,6.43817809036573,0.0545187426354241,0.0870997756576201,0.141618518293044,"CFA",48
"Flrt3","ALL","SpNT_12",2633,0.50626423690205,15.6058211422021,0.111654804270463,6.43817809036573,2.18084524556457,1.27735988078302,3.45820512634758,"SpNT",12
"Flrt3","ALL","Crush_1440",9787,0.111514098896608,7.33176377711676,0.111654804270463,6.43817809036573,-0.00181920481844467,0.187507819646545,0.1856886148281,"Crush",1440
"Flrt3","ALL","Paclitaxel_168",2966,0.165992585102797,5.82855120699946,0.111654804270463,6.43817809036573,0.572073469133626,-0.143515164883914,0.428558304249712,"Paclitaxel",168
"Flrt3","ALL","ScNT_168",5912,0.287924911212582,13.5616714557536,0.111654804270463,6.43817809036573,1.36664728740495,1.07481060969532,2.44145789710027,"ScNT",168
"Flrt3","ALL","Crush_168",19121,0.361442317749189,14.1055950297724,0.111654804270463,6.43817809036573,1.69472009853934,1.13154313604197,2.82626323458131,"Crush",168
"Flrt3","ALL","Crush_2160",4412,0.115001133016089,6.28876312979904,0.111654804270463,6.43817809036573,0.0426027463667064,-0.0338761880338241,0.00872655833288233,"Crush",2160
"Flrt3","ALL","ScNT_672",2440,0.27550184350676,9.82502291016895,0.111654804270463,6.43817809036573,1.30301664393299,0.609808286844132,1.91282493077712,"ScNT",672
"Flrt3","ALL","Naive_0",16859,0.111654804270463,6.43817809036573,0.111654804270463,6.43817809036573,0,0,0,"Naive",0
"Flrt3","ALL","ScNT_24",873,0.410183066361556,14.2489418945131,0.111654804270463,6.43817809036573,1.87722260547146,1.14613040109469,3.02335300656615,"ScNT",24
"Flrt3","ALL","Crush_336",12074,0.15879917184265,9.52502777163596,0.111654804270463,6.43817809036573,0.508158060049952,0.565070814370342,1.07322887442029,"Crush",336
"Flrt3","ALL","ScNT_72",2397,0.378023352793995,15.2535361901317,0.111654804270463,6.43817809036573,1.75943003260009,1.24441934817955,3.00384938077964,"ScNT",72
"Flrt3","ALL","ScNT_12",3168,0.249763332281477,9.05919015339716,0.111654804270463,6.43817809036573,1.1615163620251,0.492729601631147,1.65424596365625,"ScNT",12
"Flrt3","ALL","SpNT_24",3470,0.649812734082397,20.4025452113833,0.111654804270463,6.43817809036573,2.54097868716086,1.66402474944995,4.20500343661081,"SpNT",24
"Flrt3","ALL","Crush_72",14329,0.346301465457083,13.5469960128128,0.111654804270463,6.43817809036573,1.63298316403833,1.07324858597384,2.70623175001217,"Crush",72
"Flrt3","ALL","Crush_24",5009,0.367564870259481,15.2269974527642,0.111654804270463,6.43817809036573,1.71895356008732,1.2419071011884,2.96086066127572,"Crush",24
"Flrt3","ALL","ScNT_6",1209,0.149173553719008,5.55321813125294,0.111654804270463,6.43817809036573,0.417946460995368,-0.213328418310512,0.204618042684856,"ScNT",6
"Flrt3","ALL","SpNT_36",2775,0.636347262247839,24.021510685603,0.111654804270463,6.43817809036573,2.51076894758255,1.89960249360742,4.41037144118996,"SpNT",36
"Flrt3","ALL","Crush_672",13242,0.178622668579627,9.09019564421026,0.111654804270463,6.43817809036573,0.677869852469812,0.497658860599016,1.17552871306883,"Crush",672
"Flrt3","ALL","Crush_6",4046,0.108351865579442,7.63777087099504,0.111654804270463,6.43817809036573,-0.0433213349545367,0.246499155902982,0.203177820948445,"Crush",6
"Flrt3","ALL","SpNT_6",2703,0.214312130177515,9.3839955763072,0.111654804270463,6.43817809036573,0.940668180994441,0.543549848634417,1.48421802962886,"SpNT",6
"Flrt3","ALL","SpNT_168",1707,0.502049180327869,17.6917407908667,0.111654804270463,6.43817809036573,2.16878336770984,1.4583516202259,3.62713498793574,"SpNT",168
"Flrt3","ALL","SpNT_72",2913,0.677247769389156,21.7103238322045,0.111654804270463,6.43817809036573,2.60063840809875,1.7536568556737,4.35429526377244,"SpNT",72
"Flrt3","ALL","SpNT_48",2685,0.633842144452718,22.0352500066548,0.111654804270463,6.43817809036573,2.50507825974215,1.7750888754332,4.28016713517534,"SpNT",48
"Flrt3","ALL","ScNT_1440",2678,0.148749533407988,9.45033955170609,0.111654804270463,6.43817809036573,0.413839814418247,0.553713681817528,0.967553496235775,"ScNT",1440
"Fosl1","ALL","Crush_2160",4412,0.00101971447994562,4.64162979141811,0.000504151838671412,5.60561972243073,1.01623504404543,-0.272242416891048,0.743992627154383,"Crush",2160
"Fosl1","ALL","ScNT_672",2440,0.00266284309709136,2.07602079109404,0.000504151838671412,5.60561972243073,2.40103721293904,-1.43305298505073,0.967984227888313,"ScNT",672
"Fosl1","ALL","SpNT_36",2775,0.0153097982708934,3.69381719906433,0.000504151838671412,5.60561972243073,4.92445315813855,-0.601761405750008,4.32269175238854,"SpNT",36
"Fosl1","ALL","ScNT_72",2397,0.00437864887406172,3.92435473501397,0.000504151838671412,5.60561972243073,3.11855555394364,-0.514418419948521,2.60413713399512,"ScNT",72
"Fosl1","ALL","Crush_24",5009,0.00508982035928144,3.2035888747595,0.000504151838671412,5.60561972243073,3.33568452846803,-0.807184862571002,2.52849966589703,"Crush",24
"Fosl1","ALL","SpNT_48",2685,0.0158227848101266,4.86533388573151,0.000504151838671412,5.60561972243073,4.97200142128936,-0.204335063231737,4.76766635805763,"SpNT",48
"Fosl1","ALL","Naive_0",16859,0.000504151838671412,5.60561972243073,0.000504151838671412,5.60561972243073,0,0,0,"Naive",0
"Fosl1","ALL","CFA_48",1685,0.00207591933570581,4.92675542529175,0.000504151838671412,5.60561972243073,2.04182017569463,-0.186236022282103,1.85558415341252,"CFA",48
"Fosl1","ALL","Crush_1440",9787,0.000561912545974663,3.17713162281115,0.000504151838671412,5.60561972243073,0.156487307137013,-0.819149017699945,-0.662661710562932,"Crush",1440
"Fosl1","ALL","SpNT_6",2703,0.00425295857988166,3.65492158586395,0.000504151838671412,5.60561972243073,3.07653659435393,-0.617033422874444,2.45950317147949,"SpNT",6
"Fosl1","ALL","ScNT_1440",2678,0.00205300485255692,3.6220305407182,0.000504151838671412,5.60561972243073,2.02580682737402,-0.630075166186039,1.39573166118798,"ScNT",1440
"Fosl1","ALL","Crush_168",19121,0.00384374019454032,3.75646893713081,0.000504151838671412,5.60561972243073,2.93058061491646,-0.577496704804753,2.35308391011171,"Crush",168
"Fosl1","ALL","Crush_336",12074,0.00202898550724638,3.94299641341477,0.000504151838671412,5.60561972243073,2.00882835008382,-0.507581479075213,1.5012468710086,"Crush",336
"Fosl1","ALL","SpNT_12",2633,0.0108200455580866,5.16634469714921,0.000504151838671412,5.60561972243073,4.42370445848733,-0.117729974335081,4.30597448415225,"SpNT",12
"Fosl1","ALL","Crush_6",4046,0.000370644922164566,4.31216779718117,0.000504151838671412,5.60561972243073,-0.443820558369162,-0.378460559195735,-0.822281117564897,"Crush",6
"Fosl1","ALL","SpNT_168",1707,0.00322014051522248,2.92727759918802,0.000504151838671412,5.60561972243073,2.67519343359591,-0.937314311540506,1.73787912205541,"SpNT",168
"Fosl1","ALL","Crush_672",13242,0.000641848523748395,7.37535647453244,0.000504151838671412,5.60561972243073,0.348374556517436,0.395838903872696,0.744213460390132,"Crush",672
"Fosl1","ALL","SpNT_72",2913,0.0145847632120796,5.03802354724296,0.000504151838671412,5.60561972243073,4.85445984865229,-0.154016012125734,4.70044383652656,"SpNT",72
"Fosl1","ALL","ScNT_24",873,0.0040045766590389,1.0889549446743,0.000504151838671412,5.60561972243073,2.98971952713611,-2.36392961320547,0.625789913930638,"ScNT",24
"Fosl1","ALL","Crush_72",14329,0.00422191207257502,4.22148569752536,0.000504151838671412,5.60561972243073,3.06596632270419,-0.409123050993657,2.65684327171053,"Crush",72
"Fosl1","ALL","SpNT_24",3470,0.0133967156439067,4.4277722886714,0.000504151838671412,5.60561972243073,4.73187723585849,-0.340292848079255,4.39158438777924,"SpNT",24
"Fosl1","ALL","ScNT_168",5912,0.00329781836631152,5.09329314110703,0.000504151838671412,5.60561972243073,2.70958173167671,-0.138275124252306,2.57130660742441,"ScNT",168
"Fosl1","ALL","Paclitaxel_168",2966,0.00185372430064038,2.04682706239047,0.000504151838671412,5.60561972243073,1.87849648173614,-1.45348466386608,0.425011817870053,"Paclitaxel",168
"Fosl1","ALL","ScNT_6",1209,0.0012396694214876,2.81904350536634,0.000504151838671412,5.60561972243073,1.2980252431383,-0.991668134517377,0.306357108620927,"ScNT",6
"Fosl1","ALL","ScNT_12",3168,0.00457557589144841,2.4912226719291,0.000504151838671412,5.60561972243073,3.18202312532444,-1.17001989807486,2.01200322724959,"ScNT",12
"Gadd45a","ALL","SpNT_72",2913,0.502916952642416,10.6884914916981,0.093920521945433,4.52256559307152,2.42080785442628,1.24084492202145,3.66165277644773,"SpNT",72
"Gadd45a","ALL","Paclitaxel_168",2966,0.136332996292551,4.78243509610934,0.093920521945433,4.52256559307152,0.537622444750965,0.0806039623092177,0.618226407060183,"Paclitaxel",168
"Gadd45a","ALL","Crush_72",14329,0.322505233775297,11.3041393593119,0.093920521945433,4.52256559307152,1.77981024241225,1.32163782442712,3.10144806683938,"Crush",72
"Gadd45a","ALL","SpNT_168",1707,0.311182669789227,10.4108866791926,0.093920521945433,4.52256559307152,1.72824938571187,1.20287961373425,2.93112899944611,"SpNT",168
"Gadd45a","ALL","Crush_2160",4412,0.108203036483118,5.10833564299637,0.093920521945433,4.52256559307152,0.20422865474838,0.175711893237944,0.379940547986323,"Crush",2160
"Gadd45a","ALL","ScNT_12",3168,0.316661407384033,10.7626742980419,0.093920521945433,4.52256559307152,1.75342872078164,1.25082326954093,3.00425199032257,"ScNT",12
"Gadd45a","ALL","ScNT_168",5912,0.243615761880602,9.98396358413088,0.093920521945433,4.52256559307152,1.37509514719648,1.1424712449328,2.51756639212928,"ScNT",168
"Gadd45a","ALL","SpNT_6",2703,0.212832840236686,7.1114785551266,0.093920521945433,4.52256559307152,1.1802084456513,0.653008116163564,1.83321656181486,"SpNT",6
"Gadd45a","ALL","CFA_48",1685,0.0963819691577699,4.34447353920826,0.093920521945433,4.52256559307152,0.0373228507749891,-0.0579600644585521,-0.0206372136835631,"CFA",48
"Gadd45a","ALL","SpNT_24",3470,0.64116969173149,15.0915562547272,0.093920521945433,4.52256559307152,2.77119389942488,1.73852825328227,4.50972215270714,"SpNT",24
"Gadd45a","ALL","ScNT_6",1209,0.140909090909091,5.17894958563523,0.093920521945433,4.52256559307152,0.58525236066347,0.195518087516661,0.780770448180131,"ScNT",6
"Gadd45a","ALL","Crush_6",4046,0.112305411415864,5.2656357780718,0.093920521945433,4.52256559307152,0.257915114325938,0.219466307055053,0.477381421380991,"Crush",6
"Gadd45a","ALL","Crush_1440",9787,0.104055986922763,5.56923379122429,0.093920521945433,4.52256559307152,0.147847642687753,0.300337429755263,0.448185072443016,"Crush",1440
"Gadd45a","ALL","ScNT_1440",2678,0.101717058603957,7.20205518043704,0.093920521945433,4.52256559307152,0.115049317623165,0.67126722601845,0.786316543641615,"ScNT",1440
"Gadd45a","ALL","ScNT_672",2440,0.198074559606719,6.29441354732512,0.093920521945433,4.52256559307152,1.07653126349694,0.476930540673608,1.55346180417055,"ScNT",672
"Gadd45a","ALL","Crush_168",19121,0.318089112017571,9.94397632532568,0.093920521945433,4.52256559307152,1.75991865912804,1.13668143447909,2.89660009360712,"Crush",168
"Gadd45a","ALL","Crush_672",13242,0.14819149739485,6.93449158624231,0.093920521945433,4.52256559307152,0.657950343155598,0.616648685706252,1.27459902886185,"Crush",672
"Gadd45a","ALL","Crush_24",5009,0.381137724550898,13.6306182454139,0.093920521945433,4.52256559307152,2.0208000803412,1.59163766784926,3.61243774819046,"Crush",24
"Gadd45a","ALL","ScNT_72",2397,0.319641367806505,10.102352622973,0.093920521945433,4.52256559307152,1.76694180204581,1.15947797283006,2.92641977487587,"ScNT",72
"Gadd45a","ALL","SpNT_12",2633,0.480827638572513,11.9361838515842,0.093920521945433,4.52256559307152,2.35600749525724,1.40012833028107,3.75613582553831,"SpNT",12
"Gadd45a","ALL","Naive_0",16859,0.093920521945433,4.52256559307152,0.093920521945433,4.52256559307152,0,0,0,"Naive",0
"Gadd45a","ALL","Crush_336",12074,0.132215320910973,7.39223506445258,0.093920521945433,4.52256559307152,0.49337703276085,0.708869206363898,1.20224623912475,"Crush",336
"Gadd45a","ALL","SpNT_36",2775,0.549891930835735,14.0883806393449,0.093920521945433,4.52256559307152,2.54963578542977,1.63929246123773,4.1889282466675,"SpNT",36
"Gadd45a","ALL","ScNT_24",873,0.311784897025172,8.86029525786493,0.093920521945433,4.52256559307152,1.73103871396495,0.97021334838622,2.70125206235117,"ScNT",24
"Gadd45a","ALL","SpNT_48",2685,0.534810126582278,12.9131743074564,0.093920521945433,4.52256559307152,2.50951445190634,1.51363035427322,4.02314480617956,"SpNT",48
"Gal","ALL","ScNT_12",3168,0.0692647522877879,4.4896563195698,0.0550711743772242,5.17791543877838,0.330824001047148,-0.205766392811934,0.125057608235215,"ScNT",12
"Gal","ALL","Naive_0",16859,0.0550711743772242,5.17791543877838,0.0550711743772242,5.17791543877838,0,0,0,"Naive",0
"Gal","ALL","Crush_2160",4412,0.0531384545660548,5.4878400267972,0.0550711743772242,5.17791543877838,-0.0515411035665859,0.0838670222754161,0.0323259187088302,"Crush",2160
"Gal","ALL","Crush_1440",9787,0.0490907233346955,4.8833687285961,0.0550711743772242,5.17791543877838,-0.165846949411615,-0.084494688902575,-0.25034163831419,"Crush",1440
"Gal","ALL","CFA_48",1685,0.0619810201660735,3.97019790368096,0.0550711743772242,5.17791543877838,0.170529127032824,-0.38316048096106,-0.212631353928236,"CFA",48
"Gal","ALL","ScNT_672",2440,0.114502253174928,6.88927949727991,0.0550711743772242,5.17791543877838,1.05600670895606,0.411981704604641,1.4679884135607,"ScNT",672
"Gal","ALL","SpNT_12",2633,0.0867501898253607,5.52653340387852,0.0550711743772242,5.17791543877838,0.655569540695579,0.0940034087383297,0.749572949433909,"SpNT",12
"Gal","ALL","Crush_72",14329,0.288799720865318,14.2494061731598,0.0550711743772242,5.17791543877838,2.39070006881895,1.46045848825228,3.85115855707122,"Crush",72
"Gal","ALL","Crush_168",19121,0.287757556740927,15.2238950402005,0.0550711743772242,5.17791543877838,2.38548453617393,1.55589421052576,3.94137874669969,"Crush",168
"Gal","ALL","Crush_24",5009,0.0899201596806387,7.63510071298374,0.0550711743772242,5.17791543877838,0.707347223624992,0.560275782843019,1.26762300646801,"Crush",24
"Gal","ALL","ScNT_24",873,0.124141876430206,6.39970730409424,0.0550711743772242,5.17791543877838,1.1726205788379,0.305634519183804,1.47825509802171,"ScNT",24
"Gal","ALL","SpNT_168",1707,0.34748243559719,21.9050165876498,0.0550711743772242,5.17791543877838,2.65757077591544,2.08081799744751,4.73838877336295,"SpNT",168
"Gal","ALL","SpNT_72",2913,0.423301304049417,25.2231135909971,0.0550711743772242,5.17791543877838,2.94231565412963,2.28430306608673,5.22661872021636,"SpNT",72
"Gal","ALL","ScNT_72",2397,0.241242702251877,15.884234657174,0.0550711743772242,5.17791543877838,2.13111602158729,1.61715226930997,3.74826829089726,"ScNT",72
"Gal","ALL","ScNT_6",1209,0.0615702479338843,3.95816998247945,0.0550711743772242,5.17791543877838,0.160936004194229,-0.387537834744646,-0.226601830550418,"ScNT",6
"Gal","ALL","SpNT_36",2775,0.264589337175793,14.0432514303494,0.0550711743772242,5.17791543877838,2.26438564387204,1.43943369142483,3.70381933529687,"SpNT",36
"Gal","ALL","ScNT_1440",2678,0.0524449421425905,6.17615353710511,0.0550711743772242,5.17791543877838,-0.0704937297274291,0.254337213379599,0.18384348365217,"ScNT",1440
"Gal","ALL","SpNT_6",2703,0.0612056213017751,4.4449224305043,0.0550711743772242,5.17791543877838,0.152366786419057,-0.220213162158057,-0.067846375739,"SpNT",6
"Gal","ALL","Crush_336",12074,0.0604968944099379,7.72404510721352,0.0550711743772242,5.17791543877838,0.135563710087025,0.576985184839264,0.712548894926288,"Crush",336
"Gal","ALL","SpNT_24",3470,0.217660616537021,10.8135317318138,0.0550711743772242,5.17791543877838,1.98271111123021,1.0623944788519,3.0451055900821,"SpNT",24
"Gal","ALL","Paclitaxel_168",2966,0.074654533198517,5.88104156170538,0.0550711743772242,5.17791543877838,0.438932492968775,0.183700281569136,0.622632774537911,"Paclitaxel",168
"Gal","ALL","Crush_672",13242,0.0822698784263384,7.73194760797015,0.0550711743772242,5.17791543877838,0.579066937697922,0.578460457227881,1.1575273949258,"Crush",672
"Gal","ALL","Crush_6",4046,0.043859649122807,5.06958369482575,0.0550711743772242,5.17791543877838,-0.328403103383356,-0.0305041240387844,-0.35890722742214,"Crush",6
"Gal","ALL","SpNT_48",2685,0.31813104988831,19.1056858180813,0.0550711743772242,5.17791543877838,2.53025190814272,1.88355873593545,4.41381064407817,"SpNT",48
"Gal","ALL","ScNT_168",5912,0.273211567732116,15.5409766669933,0.0550711743772242,5.17791543877838,2.31064928939475,1.58563386253714,3.89628315193189,"ScNT",168
"Gap43","ALL","ScNT_24",873,0.371281464530892,10.2000035559446,0.245996441281139,9.82509456794835,0.593875848484759,0.0540264564539581,0.647902304938717,"ScNT",24
"Gap43","ALL","ScNT_168",5912,0.482242516489092,14.3745330964349,0.245996441281139,9.82509456794835,0.971121405591285,0.548971897505293,1.52009330309658,"ScNT",168
"Gap43","ALL","ScNT_672",2440,0.450020483408439,12.3961962101849,0.245996441281139,9.82509456794835,0.871353224628342,0.335354296868031,1.20670752149637,"ScNT",672
"Gap43","ALL","ScNT_6",1209,0.246694214876033,8.26604480932956,0.245996441281139,9.82509456794835,0.00408643908906715,-0.249274109158841,-0.245187670069774,"ScNT",6
"Gap43","ALL","Crush_24",5009,0.309680638722555,12.0300354977388,0.245996441281139,9.82509456794835,0.332143743432368,0.292097700868061,0.624241444300429,"Crush",24
"Gap43","ALL","SpNT_12",2633,0.317577828397874,11.082793584535,0.245996441281139,9.82509456794835,0.368472749768057,0.173778381476544,0.542251131244602,"SpNT",12
"Gap43","ALL","ScNT_1440",2678,0.272303098170959,11.5231131433138,0.245996441281139,9.82509456794835,0.146575952061731,0.229987336629744,0.376563288691475,"ScNT",1440
"Gap43","ALL","SpNT_6",2703,0.21616124260355,8.96039895780146,0.245996441281139,9.82509456794835,-0.186529571764309,-0.132908324513634,-0.319437896277943,"SpNT",6
"Gap43","ALL","Crush_2160",4412,0.293337865397689,10.3400037115458,0.245996441281139,9.82509456794835,0.253925867910344,0.073693504810545,0.327619372720889,"Crush",2160
"Gap43","ALL","Crush_72",14329,0.547836706210747,15.8247958868653,0.245996441281139,9.82509456794835,1.15510848798059,0.687643692746712,1.8427521807273,"Crush",72
"Gap43","ALL","Naive_0",16859,0.245996441281139,9.82509456794835,0.245996441281139,9.82509456794835,0,0,0,"Naive",0
"Gap43","ALL","CFA_48",1685,0.29626334519573,10.6392447088457,0.245996441281139,9.82509456794835,0.268242696836555,0.114852537340401,0.383095234176956,"CFA",48
"Gap43","ALL","Crush_6",4046,0.240301457870027,10.2992277536587,0.245996441281139,9.82509456794835,-0.0337920438096504,0.0679929680566628,0.0342009242470124,"Crush",6
"Gap43","ALL","SpNT_168",1707,0.538348946135831,22.1654590581287,0.245996441281139,9.82509456794835,1.12990415477767,1.17377004307556,2.30367419785323,"SpNT",168
"Gap43","ALL","SpNT_24",3470,0.436905790838375,15.7422255778719,0.245996441281139,9.82509456794835,0.828684782781744,0.680096319477821,1.50878110225956,"SpNT",24
"Gap43","ALL","SpNT_72",2913,0.669354838709677,23.7968927802302,0.245996441281139,9.82509456794835,1.44413377094627,1.2762300108351,2.72036378178137,"SpNT",72
"Gap43","ALL","SpNT_36",2775,0.495136887608069,16.7704407322643,0.245996441281139,9.82509456794835,1.00918998892091,0.771377405165338,1.78056739408625,"SpNT",36
"Gap43","ALL","ScNT_12",3168,0.293625749447775,10.2942389749399,0.245996441281139,9.82509456794835,0.255341045663137,0.06729398069787,0.322635026361007,"ScNT",12
"Gap43","ALL","Crush_168",19121,0.554466060035561,16.1320857891483,0.245996441281139,9.82509456794835,1.17246170797101,0.71538978431625,1.88785149228726,"Crush",168
"Gap43","ALL","Paclitaxel_168",2966,0.347994607347489,10.526295103872,0.245996441281139,9.82509456794835,0.50042750481276,0.0994545476565963,0.599882052469356,"Paclitaxel",168
"Gap43","ALL","Crush_1440",9787,0.260676338373519,10.4186911132176,0.245996441281139,9.82509456794835,0.0836221902913707,0.084630846377273,0.168253036668644,"Crush",1440
"Gap43","ALL","ScNT_72",2397,0.461009174311927,15.2901565962422,0.245996441281139,9.82509456794835,0.906158016388221,0.638059983636127,1.54421800002435,"ScNT",72
"Gap43","ALL","Crush_672",13242,0.39798384051952,11.9870439278218,0.245996441281139,9.82509456794835,0.694072408793301,0.286932727236849,0.98100513603015,"Crush",672
"Gap43","ALL","SpNT_48",2685,0.558637379002234,21.6897057931126,0.245996441281139,9.82509456794835,1.18327466415707,1.14246728521603,2.3257419493731,"SpNT",48
"Gap43","ALL","Crush_336",12074,0.385383022774327,12.0621713162503,0.245996441281139,9.82509456794835,0.64765557328472,0.295946432024601,0.943602005309321,"Crush",336
"Gfap","ALL","ScNT_1440",2678,0.00354609929078014,6.66386305891979,0.00169039145907473,8.0560920934603,1.06887554926591,-0.273721421743283,0.795154127522626,"ScNT",1440
